Date,Office ID,Process Type,Import Type,Import Use,Payment Type,Mode of Transport,Declarant ID,Importer ID,Seller ID,Courier ID,HS10 Code,Country of Departure,Country of Origin,Tax Rate,Tax Type,Country of Origin Indicator,Net Mass,Item Price,Fraud,Critical Fraud
2021-04-26,20,B,10,21,11,38,ZOAPZF5,TXTIFBM,01FHELM,,8536410000,DE,DE,8.0,A,G,350.4,4380.0,0,0
2021-04-26,20,B,11,21,43,10,QZE38LM,J23VXBS,4RQ14G6,,2103909090,CN,CN,44.5,FCN1,Y,20000.0,540000.0,0,0
2021-04-26,20,B,10,21,11,9,6V8QPPW,BGJKI7V,G89KIJ8,,710807000,CN,CN,27.0,A,G,120000.0,31824000.0,1,1
2021-04-26,38,B,11,21,10,42,E3Q8ABV,NSSCRG1,2OQZJ37,,6402991000,CN,CN,9.1,E1,Y,322.6,86101.94,0,0
2021-04-26,39,B,10,21,11,9,L5GONLU,W5UV7W8,8TF3OLD,,710807000,CN,CN,27.0,A,G,120000.0,31824000.0,0,0
2021-04-26,20,B,10,21,11,9,PF1L1IG,1ZNY80M,ONKQE2Z,,9503003919,CN,CN,8.0,A,G,270.0,18063.0,0,0
2021-04-26,20,B,10,21,11,9,CY7AK0Q,5BHK07J,CVTR84P,,9507909000,US,CN,8.0,A,G,12.0,290.4,1,1
2021-04-26,19,B,10,21,11,38,1U0VYZN,FSSTFL5,,,6211499000,DE,ID,13.0,A,G,5.0,653.0,1,1
2021-04-26,40,B,10,21,11,9,6I8M76G,YQP2SA7,,,6307909000,HK,CN,10.0,A,G,21.3,48.99,1,1
2021-04-26,40,B,10,21,11,9,L77JJEG,66LTH7J,,,301929090,CN,CN,20.0,L,G,4005.0,18092587.5,0,0
2021-04-26,20,B,84,21,11,10,R8MS58C,UANHLA1,9TG9HU1,,6109101000,CN,CN,13.0,A,S,17.0,265.2,0,0
2021-04-26,19,B,10,21,11,38,E0OSKO6,9DC1306,,,4016999000,ID,ID,0.0,FAS1,E,6985.0,126428.5,0,0
2021-04-26,29,B,10,21,11,9,S1N2WHR,9RJXEN2,UNCISOP,,8504403090,HK,CN,4.9,C,G,9.0,243.9,0,0
2021-04-26,19,B,10,21,11,9,ZCCITFI,64PP10U,,,8541402090,SG,CN,0.0,C,B,152.7,31257.689999999995,1,1
2021-04-26,40,B,88,21,11,40,62RAPC6,Z57RICQ,EZ9U443,LM3SJ4,3907309000,JP,JP,6.5,C,S,260.0,115544.0,0,0
2021-04-26,19,B,10,21,11,9,B6C4G68,F0O2PIM,9UP4MN8,,9019102000,CN,CN,0.0,FCN1,Y,900.0,4680.0,0,0
2021-04-26,20,B,10,21,11,37,W8UXMQ2,B51XIX5,E44MM7Y,,4202221090,BE,FR,0.0,FEU1,G,2.4,23.04,0,0
2021-04-26,39,B,10,21,11,37,L5GONLU,8VS45NF,8TF3OLD,,6505009090,CN,CN,8.0,A,G,22.0,169.4,0,0
2021-04-26,31,B,11,21,11,38,DMIWF1P,4RUS242,KILND1W,,8536909010,US,US,0.0,FUS1,G,10.0,1862.0,1,1
2021-04-26,20,B,10,21,11,9,RBKRC5B,KB8OEYG,6BM86QF,,9503003493,JP,CN,8.0,A,E,9.0,2367.0,0,0
2021-04-26,20,B,16,21,11,10,V928VHV,RVM6J8M,A70MDRN,,3003909900,IE,IE,0.0,FEU1,Y,1000.0,382500.0,0,0
2021-04-26,21,B,10,21,11,39,TZ2QL76,3W860X3,,,8525802090,CN,CN,0.0,A,G,50.0,170085.0,0,0
2021-04-26,20,B,11,21,11,10,6KQ7MLR,XRC86PW,7ZEJW6V,A5IT1U,6201990000,IT,RO,13.0,A,Y,23.0,19885.8,0,0
2021-04-26,40,B,20,23,14,40,RUQ523G,DXONTXN,LSH0U0D,,8207501090,CN,CN,2.4,FCN1,S,100.0,40460.0,0,0
2021-04-26,40,B,11,21,12,9,DWNJQL8,52V8T8F,XUR1GYY,,6912001090,FI,TH,8.0,A,S,1120.0,113008.0,0,0
2021-04-26,41,B,85,21,19,40,97ELD50,OJ88WIG,C9DXOFP,,9027100000,CN,CN,0.0,CIT,S,49.0,77870.8,1,1
2021-04-26,20,B,10,21,11,9,E3Q8ABV,QMUGRNM,7PN0VA5,,4202121090,CN,CN,2.4,FCN1,G,148.0,18366.8,0,0
2021-04-26,40,B,11,21,19,9,NZYZ967,BIE76P9,249LO7A,,5509611000,IT,IT,0.0,FEU1,E,221.1,708846.6,0,0
2021-04-26,20,B,10,21,11,37,6I8M76G,5E6UCVN,39AY1OV,,6211129000,CN,CN,13.0,A,G,5.2,793.0,0,0
2021-04-26,20,B,10,21,11,9,AZI5L7O,47CUUGQ,HBJXEK9,,710802000,CN,CN,27.0,A,G,24000.0,7036800.0,0,0
2021-04-26,39,B,10,21,11,9,C6MLPCX,QMUGRNM,,,6204629000,CN,CN,11.7,FCN1,G,940.0,131882.0,0,0
2021-04-26,20,B,10,21,11,38,9Z8AYH4,IJOQW7N,60K5PWE,,8703241020,US,US,0.0,FUS1,G,2500.0,13000.0,1,1
2021-04-26,20,B,11,21,11,9,H3RWZG0,9RUY3WI,,,8513102010,CN,CN,8.0,A,G,32.3,11479.419999999998,0,0
2021-04-26,20,B,10,21,11,9,AX4CW6G,GYH7E9U,WRC110G,,307210000,JP,JP,20.0,A,G,7600.0,2280000.0,0,0
2021-04-26,19,B,10,21,11,9,5QDXGSD,KJOHMLM,M6DTXEO,,8703321010,DE,DE,0.0,FEU1,G,1768.0,10262179.2,0,0
2021-04-26,39,B,11,21,11,9,CY7AK0Q,D9WZL89,MOFM7EB,,8536410000,DE,DE,8.0,A,E,350.4,4380.0,0,0
2021-04-26,20,B,10,21,11,9,F8KI8Y0,ZXFKF95,,,8537102090,MX,MX,8.0,A,G,56.0,1444.8,0,0
2021-04-26,40,B,11,21,45,10,U915W03,KO3LUPT,CUHEWAM,,1902191000,CN,CN,2.0,FCN1,E,40000.0,9780000.0,0,0
2021-04-26,20,B,11,21,11,9,H3RWZG0,LGPOEPF,,,2309101000,CN,CN,5.0,A,G,8.0,432.8,0,0
2021-04-26,40,B,10,21,11,38,6V8QPPW,RNHGNZ5,4VMRI9B,,6802230000,CN,CN,3.2,FCN1,G,13200.0,535920.0,0,0
2021-04-26,20,B,11,21,11,10,N3FB786,TJ0SUA2,PZUJ0PF,,5603121000,CN,CN,2.4,FCN1,G,27390.5,25336212.5,0,0
2021-04-26,32,B,11,21,11,9,F86LJJM,7HRDM8E,PSYHM2J,VZIZJJ,3926909000,CN,CN,6.5,C,G,490.0,294.0,1,1
2021-04-26,39,B,10,21,11,37,UTNPOCA,6WMMBYD,OHWDLCN,,4407999000,JP,JP,5.0,A,B,646.9,24388.13,0,0
2021-04-26,40,B,11,21,11,9,UOOH9ZX,52DK61L,696ZDVS,,8451509000,CN,CN,0.0,FCN1,Y,1460.0,487640.0,0,0
2021-04-26,21,B,10,21,11,40,QU4OTST,RR6OJ19,41W8AHR,77BN4M,3926909000,CN,CN,3.9,FCN1,G,11.0,6.6,0,0
2021-04-26,39,B,11,21,12,10,GKIYMO3,K5JM302,2OQZJ37,,710807000,CN,CN,27.0,A,Y,100000.0,26520000.0,1,1
2021-04-26,20,B,10,21,11,9,PF1L1IG,3WDK65Q,,,6402919000,CN,CN,13.0,A,G,12.0,4482.0,0,0
2021-04-26,20,B,10,21,11,9,U7IV9RE,9MP32DL,,,8517703029,SG,MY,0.0,C,G,10.0,6515.0,1,1
2021-04-26,40,B,10,21,11,39,YCWPB31,T8AH1KJ,P4N7ARF,,4202211090,FR,IT,8.0,A,Y,0.0,0.0,0,0
2021-04-26,29,B,10,21,11,9,97ELD50,U22FM2D,8TF3OLD,,9403609090,CN,CN,0.0,C,Y,702.0,4984.2,0,0
2021-04-26,39,B,10,21,11,9,K3E28IQ,BCEG2ID,DC8ZFRX,,4823690000,CN,CN,0.0,FCN1,Y,35.0,13814.5,0,0
2021-04-26,31,B,11,21,11,39,7MJANST,08TVTCZ,ZPO932B,VZIZJJ,8529909642,ID,ID,0.0,C,B,5808.0,217800.0,0,0
2021-04-26,20,B,11,21,10,39,2X6E076,CO6ATXW,2QX0T3A,,8518109090,HK,HK,6.0,CIT,E,11.4,2022.36,0,0
2021-04-26,19,B,11,21,11,9,QFX9UAR,PHZTHKL,3EVLVZQ,,8542311000,HK,TW,0.0,C,Y,75.1,152317.81999999998,0,0
2021-04-26,20,B,10,21,40,10,43MSLZK,UBLNMEL,66I6G3B,,6116990000,CN,CN,8.0,A,S,29.4,20588.82,0,0
2021-04-26,40,B,11,21,11,39,4OSUO77,JBRDYDG,530LFCI,,9405500000,CN,CN,8.0,A,G,304.0,41526.4,1,1
2021-04-26,41,B,10,21,11,38,EFJR7PT,1VHJG03,3L4N43S,,5515119000,CN,CN,5.3,FCN1,S,1850.0,80845.0,0,0
2021-04-26,20,B,10,21,43,40,UTNPOCA,CFUQUGA,K2BB1PM,L31COG,9403709000,FR,FR,0.0,FEU1,E,10.0,1627.0,0,0
2021-04-26,20,B,10,21,10,39,R5P6P4N,7OP57L0,9TG9HU1,,9503003919,CN,CN,4.8,FCN1,Y,294.0,19668.6,0,0
2021-04-26,20,B,10,21,11,9,OZB7KED,DZMX60E,B4QHP93,,710802000,CN,CN,27.0,A,Y,17920.0,5254144.0,0,0
2021-04-26,20,B,11,21,11,39,JLE5FET,NG6SUV6,,,203299000,US,US,0.0,FUS1,G,22665.5,8984604.2,0,0
2021-04-26,41,B,10,21,11,10,MKP9Y8X,XKQ6VBA,P5KJOIV,,9503003800,CN,CN,3.2,FCN1,S,2022.0,254569.8,0,0
2021-04-26,19,B,10,21,11,9,KXJKVNF,4Q66QN5,FQKH1PD,,8513102010,CN,CN,8.0,A,G,32.3,11479.419999999998,0,0
2021-04-26,40,B,11,21,11,10,SC03Z0S,P9441N8,52EEJFQ,,7019390000,CN,CN,2.4,FCN1,Y,5188.0,1543430.0,0,0
2021-04-26,20,B,10,21,11,9,OZB7KED,KB8OEYG,MUVQZT0,,9507909000,US,CN,8.0,A,G,12.0,290.4,1,1
2021-04-26,20,B,10,21,11,9,97ELD50,4ADX507,,,7106929000,DE,DE,0.0,FEU1,G,2595.0,5766608.999999999,0,0
2021-04-26,39,B,10,21,11,9,NZYZ967,206WMTU,EX0T44A,,9619009010,JP,JP,6.5,C,G,2554.5,4258096.05,0,0
2021-04-26,39,B,12,21,10,9,NZYZ967,CYOOQJV,F8VJJE0,,3926909000,CN,CN,6.5,C,Y,40.0,24.0,0,0
2021-04-26,31,B,83,21,11,40,LPA7LKZ,O9JAFA1,ZYPGANO,,8536909090,DE,KR,0.0,CIT,B,308.0,12073.6,1,1
2021-04-26,20,B,10,21,10,40,1XCM1XF,Y3EHPXE,DC8ZFRX,,3924909000,CN,CN,6.5,C,G,75.0,82.5,0,0
2021-04-26,39,B,10,21,11,9,6V8QPPW,7A04RSG,6ALVZQN,,8501520000,DE,DE,0.0,FEU1,G,277.0,3905.7,0,0
2021-04-26,20,B,11,21,11,40,WBQKENF,1CI8PRT,E6YMYFS,,3926909000,CN,CN,6.5,C,G,235.0,141.0,0,0
2021-04-26,19,B,11,21,11,9,DWNJQL8,PDN3GW3,,,7217900000,CN,CN,0.0,C,G,55.0,2233.0,0,0
2021-04-26,40,B,10,21,11,9,LTMCLCO,7A04RSG,VH8BK8T,,3926909000,DE,DE,0.0,FEU1,G,10.6,6.3599999999999985,0,0
2021-04-26,40,B,93,21,11,10,DWNJQL8,AZJFLYQ,5SG33X4,,4202199000,GB,CN,8.0,A,Y,52.0,899.6,0,0
2021-04-26,39,B,11,21,11,40,TEZRJXM,6PLLVSU,TNBC1SB,,6307909000,CN,CN,4.0,FCN1,E,60.0,138.0,0,0
2021-04-26,30,B,10,21,11,38,LTMCLCO,EVN40SJ,4VMRI9B,,8501520000,DE,DE,0.0,FEU1,G,277.0,3905.7,0,0
2021-04-26,19,B,10,21,11,9,VBOQV8H,AI1JGDK,26W89DR,,8203109000,JP,JP,8.0,A,Y,25.0,1215.0,0,0
2021-04-26,20,B,10,21,11,9,E3Q8ABV,OQGTRGJ,1DWRP58,,8513102010,CN,CN,3.2,FCN1,E,16.0,5686.4,0,0
2021-04-26,30,B,11,21,13,40,CHDHU6S,8UDVJB9,0OX50RG,,4202922000,CN,CN,8.0,A,Y,24.0,1428.0,0,0
2021-04-26,39,B,11,21,12,9,OZB7KED,Z65FV2R,,,3926909000,US,CN,6.5,C,B,131.6,78.96,1,1
2021-04-26,20,B,10,21,13,10,6H2BKO4,DVV8XIX,XF3QTNB,77BN4M,6307909000,CN,CN,3.0,FCN1,B,120.0,276.0,0,0
2021-04-26,19,B,11,21,17,39,WJ6ASIS,TVDDDNX,4YE7U1Z,,8703239020,US,IT,8.0,C,S,2500.0,24250.0,1,1
2021-04-26,19,B,11,21,11,9,PF1L1IG,FKPMBX3,SZ07W7Z,,710807000,CN,CN,27.0,C,E,60000.0,15912000.0,0,0
2021-04-26,39,B,11,21,11,10,YS55GWM,U54U5XZ,7CNLQIV,,8203209000,CN,CN,8.0,A,G,50.0,19180.0,0,0
2021-04-26,20,B,10,21,11,9,OZB7KED,PXURPAB,,,9405999000,CN,CN,3.2,FCN1,G,250.0,8550.0,1,1
2021-04-26,40,B,10,21,11,9,E3Q8ABV,891YI52,,,9507109000,CN,CN,8.0,A,G,2.2,70.4,0,0
2021-04-26,40,B,11,21,11,9,DWNJQL8,GAIQOAP,TKIUFLW,,8466209000,DE,SK,0.0,FEU1,Y,15.1,51833.77,0,0
2021-04-26,39,B,11,21,12,10,TEZRJXM,F0O2PIM,TNBC1SB,,6109903010,CN,CN,13.0,A,Y,2.3,143.75,0,0
2021-04-26,29,B,10,21,11,9,L5GONLU,N9A4JMJ,ZYZ8542,,8513102010,CN,CN,8.0,A,E,32.3,11479.419999999998,0,0
2021-04-26,40,B,10,21,19,9,N6ZS7RE,C789M9F,WMZ14Z5,MWIDNS,7020001019,JP,US,8.0,A,E,0.0,0.0,0,0
2021-04-26,31,B,11,21,11,39,8FIQMFG,C9O18NA,N42BO30,,6204499000,US,BG,13.0,A,S,1.0,645.1,1,1
2021-04-26,40,B,10,21,11,9,IX3O6X6,EVN40SJ,,,9506310000,JP,JP,8.0,A,G,1.3,562.25,0,0
2021-04-26,94,B,11,21,42,10,X09KN33,4A6HTZF,GCPNHU7,,8486903030,JP,JP,8.0,A,G,78.0,160563.0,0,0
2021-04-26,29,B,10,21,11,9,7S4CPMV,QZ6F1T3,C69BX3C,,3923210000,CN,CN,3.9,FCN1,G,405.0,2227.5,1,1
2021-04-26,39,B,10,21,11,37,L5GONLU,1ZNY80M,,,8471601040,TH,JP,0.0,C,G,227.8,577108.52,0,0
2021-04-26,40,B,82,21,11,10,U8YJ1TN,LPUWGDT,HLYJR44,,3926909000,CN,CN,6.5,C,E,2.0,1.2,0,0
2021-04-26,29,B,11,21,11,41,M4LHV6R,2X3XFGH,FNZK387,,3923500000,CN,CN,0.0,FCN1,B,166.0,1261.6,1,1
2021-04-26,19,B,11,21,17,10,SV1VZBU,1Y6Q3C4,MUMUCJN,JZQYAK,3920620000,TH,TH,0.0,FAS1,Y,20681.8,299886.1,0,0
2021-04-26,15,B,11,21,11,10,B4QC455,DTBL7MH,RLPBXLI,,3909200000,TH,TH,0.0,FAS1,G,14400.0,9231840.0,0,0
2021-04-26,29,B,10,21,11,9,7GHJ33J,HP5RAA8,1DWRP58,,6307909000,CN,CN,10.0,A,G,150.0,345.0,0,0
2021-04-26,19,B,11,21,44,10,ZKB0LAL,H7SIIS8,X75ZWT5,,3926909000,CN,CN,6.5,C,S,22.6,13.56,0,0
2021-04-26,19,B,10,21,11,38,VNK6NZJ,5E6UCVN,,,9026201190,TH,CZ,0.0,C,G,2.0,2098.8,0,0
2021-04-26,20,B,11,21,11,9,OZB7KED,6I1UAQT,XUR1GYY,,3923210000,CN,CN,3.9,FCN1,G,405.0,2227.5,1,1
2021-04-26,21,B,12,21,10,11,F463TSU,WM8IP91,Z64QME2,,8213002090,CN,CN,0.0,FCN1,E,1.9,274.55,0,0
2021-04-26,29,B,10,21,11,9,89L3UKQ,DZMX60E,DPT717B,,4903000000,GB,GB,0.0,A,G,4.0,1264.0,0,0
2021-04-26,20,B,11,21,11,40,FGVC4UF,SQOGXPE,0OMV69U,W6UCD9,3920510000,JP,JP,6.5,C,E,3166.8,1010209.2,1,1
2021-04-26,41,B,10,21,11,38,AZI5L7O,HUGZ4PR,G9G9F13,,3707909200,TW,TW,0.0,C,B,4800.0,2864640.0,0,0
2021-04-26,19,B,10,21,11,9,6LV96I6,RY088ZS,,,8471601040,TH,JP,0.0,C,G,227.8,577108.52,0,0
2021-04-26,29,B,10,21,11,9,L5GONLU,S92BYUU,23RIU88,,5603119000,CN,CN,3.2,FCN1,G,3644.2,704059.44,0,0
2021-04-26,19,B,11,21,11,9,6V0LO4Q,4A8E2ZS,WRC110G,,3926909000,CN,CN,6.5,C,G,15.0,9.0,0,0
2021-04-26,20,B,11,21,11,9,OZB7KED,LJ8X7OM,6BM86QF,,306143090,CN,CN,13.8,FCN1,G,4860.0,4414338.0,0,0
2021-04-26,20,B,11,21,11,40,1XCM1XF,BNXVRCG,6IV15GL,,3213109000,CN,CN,6.5,C,Y,384.5,25184.75,0,0
2021-04-26,39,B,11,21,11,10,H3RWZG0,XAI29G0,,,6108221000,CN,CN,7.8,FCN1,Y,301.0,70885.5,0,0
2021-04-26,20,B,10,21,11,9,7GHJ33J,PIHV11V,60K5PWE,,7326909000,CN,CN,8.0,A,G,132.0,198.0,1,1
2021-04-26,19,B,11,21,11,39,PF1L1IG,03JS04J,AM05MDE,,7326909000,SG,SG,8.0,A,G,0.4,0.6000000000000001,0,0
2021-04-26,40,B,11,21,14,10,PF1L1IG,03LJZRT,HNT1N38,,2924291020,CN,CN,2.6,FCN1,E,2000.0,5137800.0,0,0
2021-04-26,20,B,10,21,11,10,5QDXGSD,EOT6TWI,249LO7A,,8543909090,GB,GB,0.0,FEU1,E,0.0,0.0,0,0
2021-04-26,30,B,10,21,11,10,1XCM1XF,H27ZHR5,,,4202211090,IT,IT,0.0,FEU1,G,2.0,61.6,0,0
2021-04-26,20,B,10,21,11,9,9Z8AYH4,2O7Z068,8QOEWI1,,6307909000,HK,CN,10.0,A,G,21.3,48.99,1,1
2021-04-26,19,B,10,21,11,9,62RAPC6,M57L1N7,QVFRCW0,,6217100000,JP,TW,13.0,A,G,0.5,0.75,0,0
2021-04-26,32,B,11,21,11,9,GAJGB52,MI5T6SJ,6G0MKJ3,MWIDNS,3208101090,US,US,0.0,FUS1,B,31.0,13054.1,0,0
2021-04-26,19,B,10,21,11,9,E0OSKO6,S92BYUU,B10U5RV,,8504401010,US,CN,0.0,CIT,G,0.1,64.96000000000001,0,0
2021-04-26,39,B,12,21,42,40,SMPOM2X,SGHK5N9,5ATD8U0,,8504403090,JP,CN,4.9,C,G,20.0,542.0,0,0
2021-04-26,20,B,11,21,11,9,51JSZLY,MMTMFMI,G9G9F13,,6110200000,CN,CN,13.0,A,G,2.0,52.8,0,0
2021-04-26,20,B,10,21,11,9,RXUA5V5,YJ6NREW,,,3926909000,JP,JP,6.5,C,G,15.0,9.0,1,1
2021-04-26,40,B,11,21,16,39,07Y8H02,KH22IR8,MV1UPD8,,8532250000,CN,CN,0.0,C,B,0.0,0.0,0,0
2021-04-26,20,B,12,21,11,47,43MSLZK,2JUYENY,WUV1VTS,,4907001000,JP,JP,0.0,A,Y,10.8,16935.48,0,0
2021-04-26,21,B,11,21,41,10,08EO4RP,HNC6704,KSI6U9R,MWIDNS,7210702000,CN,CN,0.0,C,S,79516.0,23115301.2,0,0
2021-04-26,39,B,11,21,12,10,TEZRJXM,9KQBFDU,TNBC1SB,,4104490000,CN,CN,0.0,FCN1,E,7631.0,31567920.8,0,0
2021-04-26,30,B,10,21,11,9,OZB7KED,E9IZQZR,VQ5KRIC,,6207199000,NL,AL,13.0,A,G,0.0,0.0,1,1
2021-04-26,31,B,11,21,11,9,CZQUPH8,742ZZ5F,YLSHCWD,,4014100000,MY,MY,0.0,FAS1,B,4170.0,15841413.0,0,0
2021-04-26,39,B,11,21,11,39,DWNJQL8,SI577IU,,,3926909000,DE,DE,0.0,FEU1,G,1.0,0.6,0,0
2021-04-26,29,B,90,21,19,40,6EREC3Y,BXI60QN,0JE9JXS,W6UCD9,3923290000,CN,CN,3.9,FCN1,E,43.0,339.7,0,0
2021-04-26,40,B,11,21,17,10,07Y8H02,52V8T8F,PIO268D,,6106201000,JP,TH,13.0,A,B,63.6,22228.2,0,0
2021-04-26,19,B,10,21,11,9,H3RWZG0,PIH6CAX,KILND1W,,6505009090,CN,CN,8.0,A,B,22.0,169.4,0,0
2021-04-26,19,B,11,21,11,9,DWNJQL8,OQGTRGJ,,,3822001091,FR,FR,0.0,FEU1,G,20.0,1221240.0,0,0
2021-04-26,20,B,11,21,19,39,DNB90V3,WV58EVG,YTWMKBC,,6307909000,CN,CN,10.0,A,G,88.0,202.4,0,0
2021-04-26,40,B,11,21,11,9,6V8QPPW,VAEKNYP,NFDW0CI,,3926909000,CN,CN,3.9,FCN1,G,714.1,428.46,1,1
2021-04-26,40,B,10,21,11,39,E3Q8ABV,GYZY919,IN6KJWD,,8531809000,PH,PH,0.0,FAS1,E,128.0,37836.8,0,0
2021-04-26,21,B,10,21,11,10,WMQWT34,ODDWHBI,0CJCAGC,77BN4M,9615909000,CN,CN,8.0,A,G,3.0,122.7,0,0
2021-04-26,20,B,10,21,11,9,6V8QPPW,7QSL0OY,EVQAVAQ,,8471300000,HK,CN,0.0,C,G,970.9,2893961.63,0,0
2021-04-26,15,B,11,21,11,40,YVRA5HF,H3EWD2B,O9QXSRZ,,8422409010,CN,CN,8.0,A,G,19.0,6878.0,0,0
2021-04-26,41,B,11,21,11,10,3BTA0QN,G9LMMCH,445U722,,7204490000,ZZ,ZZ,0.0,A,E,2740.0,7398.000000000001,0,0
2021-04-26,20,B,10,21,11,9,L5GONLU,TAWRXIR,,,6207993010,CN,CN,13.0,A,Y,56.0,12684.0,0,0
2021-04-26,30,B,20,21,11,10,NB30P6B,YQJHFJ4,EITPU46,MWIDNS,2103909090,CN,CN,44.5,FCN1,G,48000.0,1296000.0,0,0
2021-04-26,19,B,10,21,11,9,7YOSHYM,OI92MXV,QH7XJKJ,,8536699000,US,ID,8.0,A,G,0.0,0.0,0,0
2021-04-26,41,B,10,21,11,40,7YOSHYM,3BFUK83,,,3926909000,CN,CN,6.5,C,Y,20.0,12.0,0,0
2021-04-26,30,B,82,21,43,39,LPA7LKZ,GGK112J,2JUMJC8,,6208210000,CN,CN,3.9,FCN1,Y,60.0,10860.0,0,0
2021-04-26,19,B,11,21,11,9,3L9AEFP,Z19EZE9,,,3303001000,US,US,6.5,C,G,2.4,494.16,1,1
2021-04-26,20,B,10,21,45,9,E189VWP,GKLIYC0,,,8528591090,CN,CN,3.2,FCN1,G,1385.3,1113088.55,0,0
2021-04-26,39,B,10,21,11,9,OZB7KED,1ZNY80M,WRC110G,,6109101000,JP,JP,13.0,A,G,3.0,46.8,0,0
2021-04-26,39,B,10,21,11,37,H3RWZG0,TAWRXIR,ONKQE2Z,,706101000,CN,CN,30.0,A,G,24000.0,3648000.0,0,0
2021-04-26,20,B,10,21,11,9,U8YJ1TN,9RUY3WI,IXHGLHQ,,9503003919,TW,TW,8.0,A,G,217.7,14564.13,0,0
2021-04-26,20,B,10,21,40,10,FXK30O6,R3W3B1Z,RREWM2Y,,3923210000,CN,CN,6.5,C,Y,100.0,550.0,0,0
2021-04-26,20,B,11,21,13,40,HBA4R25,AKPK319,5E9X249,,4202311090,KR,IN,8.0,A,B,1.7,2122.79,0,0
2021-04-26,19,B,10,21,11,9,L5GONLU,KH22IR8,AHDYYMH,,8517703029,SG,MY,0.0,C,G,10.0,6515.0,1,1
2021-04-26,29,B,10,21,11,9,DWNJQL8,SBC6RKD,TX08U2J,,1604199010,VN,VN,0.0,FVN1,E,1000.0,1913400.0,0,0
2021-04-26,20,B,10,21,11,9,DWNJQL8,GYH7E9U,,,2309101000,CN,CN,5.0,A,B,8.0,432.8,0,0
2021-04-26,40,B,11,21,11,40,B28XSP7,HNC6704,FZ45NZI,,4707300000,JP,JP,0.0,A,Y,214550.0,4634280.0,0,0
2021-04-26,19,B,12,21,11,40,4QADEO0,2RI3KUI,,,6109903010,CN,CN,13.0,A,E,1.0,62.5,0,0
2021-04-26,20,B,11,21,11,9,ZGNH4UK,FOL18SY,SPVQ0K6,,8517623390,NL,TH,0.0,C,B,1.0,27206.1,0,0
2021-04-26,29,B,10,21,11,9,5XHS2TE,1ZNY80M,,,9503003411,JP,VN,8.0,A,G,163.6,1865.04,0,0
2021-04-26,40,B,10,21,11,9,9Z8AYH4,C28EH18,,,8504403090,CN,CN,3.2,FCN1,E,225.0,6097.5,0,0
2021-04-26,20,B,10,21,11,9,DWNJQL8,OBJC9XG,,,710807000,CN,CN,27.0,A,G,120000.0,31824000.0,0,0
2021-04-26,40,B,11,21,11,10,YBWV8P1,GSZPNXT,Q3PPGJJ,MWIDNS,3824999090,DE,DE,0.0,FEU1,Y,14450.0,180625.0,0,0
2021-04-26,40,B,11,21,11,10,HR8PIUO,4ADBG0Q,O6LSQX6,,9018902090,US,CN,8.0,A,B,35.2,53423.04000000001,0,0
2021-04-26,42,B,10,21,11,40,BAIQVNM,PF01O0Y,BSW2XVH,,4911919000,CN,CN,0.0,C,G,364.0,19619.6,0,0
2021-04-26,39,B,10,21,11,9,DWNJQL8,BGJKI7V,,,7325100000,CN,CN,0.0,FCN1,G,22900.0,684710.0,0,0
2021-04-26,31,B,85,21,14,10,N3FB786,LMJ6AXM,5QUDTIW,B12OMY,2811229090,JP,JP,5.5,C,Y,3000.0,281100.0,0,0
2021-04-26,20,B,11,21,11,39,5K1441H,M2V7F8G,HLYJR44,,3922909000,HK,CN,0.0,FCN1,Y,3633.4,28703.86,0,0
2021-04-26,20,B,11,21,11,10,SMPOM2X,Z05HW4W,0KSJ4NI,,206299000,MX,MX,18.0,A,E,329.0,279353.9,0,0
2021-04-26,20,B,11,21,42,40,2FCWWX1,N7GBX3D,LY9LPBZ,MWIDNS,8518220000,US,MX,6.0,CIT,B,207.8,29486.820000000003,0,0
2021-04-26,20,B,10,21,11,9,9Z8AYH4,KB8OEYG,,,8536410000,DE,DE,8.0,A,G,350.4,4380.0,0,0
2021-04-26,40,B,10,21,11,9,62RAPC6,DZMX60E,4LLCH3T,,9503003411,JP,VN,8.0,A,G,163.6,1865.04,0,0
2021-04-26,19,B,10,21,11,9,OZB7KED,QZ3FFBX,,,8544429090,CN,CN,8.0,A,E,7.0,63.7,0,0
2021-04-26,30,B,10,21,11,37,O9ZRZA3,UZ6SK9H,4VMRI9B,,6204699000,CN,CN,6.5,E1,G,2240.0,1073408.0,0,0
2021-04-26,31,B,11,21,11,10,GO1EBDS,U2LWWYQ,5RR1FNO,,8302200000,TW,TW,8.0,A,S,15720.0,2488476.0,0,0
2021-04-26,19,B,10,21,11,9,6LV96I6,BGJKI7V,IXHGLHQ,,8536509090,CN,CN,4.9,CIT,G,3.6,43.92,0,0
2021-04-26,39,B,11,21,41,10,M9GQDD7,QBNMMKX,DLRS0YO,EIZP3I,8203409000,US,DE,8.0,A,B,1.0,345.0,1,1
2021-04-26,21,B,11,21,11,40,VR0AM2A,9MHWRZ5,0PFRXHB,MWIDNS,9506629000,CN,CN,0.0,FCN1,G,5700.0,112860.0,0,0
2021-04-26,20,B,11,21,10,10,21DXEF6,EVN40SJ,,,710807000,CN,CN,27.0,C,S,80000.0,21216000.0,0,0
2021-04-26,20,B,10,21,11,9,AX4CW6G,708A72F,SJ7O69A,,6405900000,US,US,13.0,A,G,43.0,25000.2,0,0
